#
# Data written by ponto at 10 Feb 2015, 12:44:49.00000
#
H Object  S PHL1445, CCD 2 # Object name
H Coordinate  DIR automatically generated directory
H Telescope  TEL Telescope: WHT, site: La Palma, 17.8816 deg. West, 28.7606 deg. North, height = 2332m Telescope & site information
H Equatorial  POS RA: 02:42:42.9, Dec: -11:46:45.5, Ep: 2000 Equatorial position of object on the sky (RA, Dec)
H TimeType  S MJD (Heliocentric UTC) # Type of times
H Ephemeris  DIR Ephemeris information for computation of phases
H T0  D 55202.1 Zero point
H period  D 0.0529849 Period
H quad  D 0 Quadratic term
H tscale  S MJD # Timescale used
T POINTS
XD 1 user 0 0 0 0 0 1 "cycles"
YEF 2 3 user 0 0 0 0 0 1 ""
#
# Now the data.
#
-0.29335340518082376 0.22104723751544952 0.0050182570703327656
-0.29291583133090171 0.22184517979621887 0.0060981814749538898
-0.29247825555830786 0.21410356462001801 0.0058403108268976212
-0.29204068170838582 0.22209341824054718 0.0050231856293976307
-0.29160310772022058 0.21796023845672607 0.0046636625193059444
-0.29116553386847954 0.21867671608924866 0.0050567570142447948
-0.2907279600185575 0.21897856891155243 0.0047061182558536530
-0.29029038603039226 0.22382357716560364 0.0051896404474973679
-0.28985281218047021 0.21534556150436401 0.0048309373669326305
-0.28941523832872917 0.21727840602397919 0.0048518814146518707
-0.28897766255613533 0.21790222823619843 0.0049663083627820015
-0.28854008870621328 0.22725127637386322 0.0053859953768551350
-0.28810251471804804 0.21146462857723236 0.0055961962789297104
-0.287664940868126 0.22368831932544708 0.0051936637610197067
-0.28722736701638496 0.214451864361763 0.0048453439958393574
-0.28678979316646291 0.21422247588634491 0.0052122762426733971
-0.28635221904187347 0.2240019291639328 0.0050558652728796005
-0.28591464326746063 0.22044962644577026 0.0052047646604478359
-0.28547706941753859 0.23119914531707764 0.0065403422340750694
-0.28503949556761654 0.21657876670360565 0.0061941994354128838
-0.2846019215794513 0.22501075267791748 0.0066682421602308750
-0.28416434772771026 0.22844833135604858 0.0054207011125981808
-0.28372677387778822 0.22950936853885651 0.0049277548678219318
-0.28328920002786617 0.23002561926841736 0.0049025691114366055
-0.28285162603970093 0.24243791401386261 0.0051860348321497440
-0.28241405026710709 0.23918350040912628 0.0052570239640772343
-0.28197647641536605 0.24132859706878662 0.0049476181156933308
-0.281538902565444 0.23711861670017242 0.0048336344771087170
-0.28110132871552196 0.22862900793552399 0.0051098871044814587
-0.28066375472735672 0.23214061558246613 0.0050319829024374485
-0.28022618087561568 0.22686074674129486 0.0052744527347385883
-0.27978860702569364 0.23701590299606323 0.0053682387806475163
-0.27935103125309979 0.23034760355949402 0.0053077074699103832
-0.27891345726493455 0.2330920398235321 0.0049358773976564407
-0.2784758834150125 0.22645510733127594 0.0048502464778721333
-0.27803830956327147 0.22755768895149231 0.0051372693851590157
-0.27760073571334942 0.23537792265415192 0.0050936117768287659
-0.27716316172518418 0.22122529149055481 0.0049382988363504410
-0.27672558787526214 0.22912004590034485 0.0050809108652174473
-0.2762880140235211 0.22860109806060791 0.0051800915971398354
-0.27585043811450305 0.23553168773651123 0.0052712610922753811
-0.27541286426276201 0.23591537773609161 0.0052016312256455421
-0.27497529027459677 0.23317950963973999 0.0053443168289959431
-0.27453771642467473 0.22313544154167175 0.0050035379827022552
-0.27410014257475268 0.21478170156478882 0.0048433947376906872
-0.27366256858658744 0.20889930427074432 0.0049432776868343353
-0.2732249947348464 0.21523936092853546 0.0046253399923443794
-0.27278741896225256 0.20398586988449097 0.0048843850381672382
-0.27234984511233051 0.21509304642677307 0.0050053927116096020
-0.27191227126058948 0.21962997317314148 0.0048532914370298386
-0.27147469727424323 0.21413761377334595 0.0047376998700201511
-0.27103712342250219 0.20662403106689453 0.0047998665831983089
-0.27059954957258014 0.20799192786216736 0.0051385969854891300
-0.2701619757226581 0.21313193440437317 0.0049498365260660648
-0.26972439994824526 0.21241706609725952 0.0049995034933090210
-0.26928682596008002 0.21323898434638977 0.0053559816442430019
-0.26884925211015798 0.21709424257278442 0.0051895803771913052
-0.26841167826023593 0.22247469425201416 0.0051232599653303623
-0.26797410427207069 0.21384285390377045 0.0057505378499627113
-0.26753653042214864 0.20768328011035919 0.0051327710971236229
-0.26709895657040761 0.21513959765434265 0.0052175479941070080
-0.26666138272048556 0.20765817165374756 0.0046447389759123325
-0.26622380694789172 0.20338653028011322 0.0046758982352912426
-0.26578623295972648 0.20475038886070251 0.0047590904869139194
-0.26534865910798544 0.20532892644405365 0.0057225003838539124
-0.26491108525806339 0.21311253309249878 0.0055012847296893597
-0.26447351140814135 0.21127966046333313 0.0050877057947218418
-0.26403593741997611 0.21271388232707977 0.0046896985732018948
-0.26359836356823507 0.21461668610572815 0.0053386613726615906
-0.26316078779564123 0.20677332580089569 0.0048580211587250233
-0.26272321394571918 0.21136586368083954 0.0047339429147541523
-0.26228563995755394 0.20139656960964203 0.0046576461754739285
-0.26184806610763189 0.21959505975246429 0.0052883373573422432
-0.26141049225589086 0.20730383694171906 0.0056562442332506180
-0.26097291840596881 0.20475143194198608 0.0053745033219456673
-0.26053534441780357 0.2309325784444809 0.0053845858201384544
-0.26009776864520973 0.21447931230068207 0.0053779799491167068
-0.25966019479346869 0.21327242255210876 0.0057431440800428391
-0.25922262094354664 0.22330255806446075 0.0055399695411324501
-0.2587850470936246 0.2128870040178299 0.0047450256533920765
-0.25834747310545936 0.20688192546367645 0.0045414255000650883
-0.25790989925553731 0.20807375013828278 0.0045363958925008774
-0.25747232540379628 0.20244207978248596 0.0048999488353729248
-0.25703475141563104 0.20018602907657623 0.0049896058626472950
-0.25659717550661298 0.21221084892749786 0.0049013551324605942
-0.25615960165487195 0.20721037685871124 0.0045648715458810329
-0.2557220278049499 0.20223055779933929 0.0045708608813583851
-0.25528445395502786 0.20411808788776398 0.0044581908732652664
-0.25484687996686262 0.20903514325618744 0.0049229036085307598
-0.25440930611512158 0.20259298384189606 0.0046450360678136349
-0.25397173226519953 0.19659437239170074 0.0041763889603316784
-0.25353415649260569 0.20235887169837952 0.0044777141883969307
-0.25309658264086465 0.20184691250324249 0.0047428603284060955
-0.2526590086545184 0.20191973447799683 0.0046295491047203541
-0.25222143480277737 0.20442348718643188 0.0046722283586859703
-0.25178386095285532 0.21296855807304382 0.0050452607683837414
-0.25134628696469008 0.21321852505207062 0.0046265181154012680
-0.25090871311476803 0.20853129029273987 0.0045939665287733078
-0.2504711373403552 0.22514842450618744 0.0048618959262967110
-0.25003356349043315 0.22656379640102386 0.0047188308089971542
-0.24959598964051111 0.22107239067554474 0.0045683276839554310
-0.24915841565234587 0.22039808332920074 0.0048488653264939785
-0.24872084180060483 0.21540147066116333 0.0046132234856486320
-0.24828326795068278 0.2248227447271347 0.0050175455398857594
-0.24784569410076074 0.23390175402164459 0.0052175601013004780
-0.2474081201125955 0.22851450741291046 0.0049673137255012989
-0.24697054434000165 0.21569812297821045 0.0050308397039771080
-0.24653297048826062 0.21377632021903992 0.0045364084653556347
-0.24609539663833857 0.20910285413265228 0.0048355627804994583
-0.24565782265017333 0.20770008862018585 0.0045900098048150539
-0.24522024880025128 0.21133963763713837 0.0048174676485359669
-0.24478267494851025 0.21405075490474701 0.0047983382828533649
-0.2443451010985882 0.22203058004379272 0.0048018507659435272
-0.24390752532599436 0.21605941653251648 0.0047980030067265034
-0.24346995133782912 0.20967200398445129 0.0046900515444576740
-0.24303237748790707 0.21429511904716492 0.0044727353379130363
-0.24259480363616603 0.22391653060913086 0.0045473403297364712
-0.24215722978624399 0.21702782809734344 0.0045153051614761353
-0.24171965579807875 0.21810317039489746 0.0049427095800638199
-0.2412820819481567 0.20773296058177948 0.0046445121988654137
-0.24084450809641567 0.20446418225765228 0.0045385658740997314
-0.24040693232382182 0.20523029565811157 0.0043196580372750759
-0.23996935833565658 0.20879071950912476 0.0045802285894751549
-0.23953178448573453 0.20572113990783691 0.0051367795094847679
-0.23909421077223669 0.1949436217546463 0.0059574069455265999
-0.23865663692231465 0.19607619941234589 0.0048430841416120529
-0.23821906293414941 0.21067166328430176 0.0049400296993553638
-0.23778148908240837 0.20781940221786499 0.0062582856044173241
-0.23734391330981452 0.21414686739444733 0.0066178520210087299
-0.23690633945989248 0.19363787770271301 0.0057529853656888008
-0.23646876560997043 0.21628634631633759 0.0050587435252964497
-0.23603119162180519 0.20374016463756561 0.0047787576913833618
-0.23559361777006416 0.20859093964099884 0.0050835176371037960
-0.23515604392014211 0.21146447956562042 0.0048202159814536572
-0.23471846993197687 0.21877740323543549 0.0051318281330168247
-0.23428089415938302 0.2172224372625351 0.0052229701541364193
-0.23384332030946098 0.21241183578968048 0.0050569609738886356
-0.23340574645771994 0.22776763141155243 0.0056631928309798241
-0.2329681726077979 0.21854355931282043 0.0046344171278178692
-0.23253059861963266 0.22031553089618683 0.0051964293234050274
-0.23209302476971061 0.2111041247844696 0.0048312693834304810
-0.23165545091796957 0.21842449903488159 0.0047455341555178165
-0.23121787706804753 0.21257446706295013 0.0049609337002038956
-0.23078030129545368 0.2252933531999588 0.0055598374456167221
-0.23034272730728844 0.22191204130649567 0.0059265699237585068
-0.22990515345554741 0.23207211494445801 0.0056699896231293678
-0.22946757960562536 0.21920196712017059 0.0047285230830311775
-0.22903000561746012 0.23093929886817932 0.0052623660303652287
-0.22859243176753807 0.22522585093975067 0.0048045031726360321
-0.22815485791761603 0.22094656527042389 0.0046570724807679653
-0.22771728214320319 0.22228199243545532 0.0046431077644228935
-0.22727970829328115 0.2287975549697876 0.0049678166396915913
-0.22684213430511591 0.21091428399085999 0.0047638732939958572
-0.22640456045519386 0.22202351689338684 0.0048837880603969097
-0.22596698660345282 0.22263571619987488 0.0049922168254852295
-0.22552941275353078 0.22393022477626801 0.0047082272358238697
-0.22509183876536554 0.237168088555336 0.0050171287730336189
-0.22465426299277169 0.2225462943315506 0.0050113038159906864
-0.22421668914284965 0.22610557079315186 0.0052834996022284031
-0.22377911529110861 0.22614680230617523 0.0052684051916003227
-0.22334154130294337 0.22456671297550201 0.0047982856631278992
-0.22290396745302132 0.23270262777805328 0.0048361732624471188
-0.22246639360309928 0.2158515602350235 0.0045975763350725174
-0.22202881975135824 0.22139221429824829 0.0045687258243560791
-0.221591245763193 0.2225370854139328 0.0048974007368087769
-0.22115366999059916 0.21318870782852173 0.0045295357704162598
-0.22071609614067711 0.21551832556724548 0.0050224638544023037
-0.22027852229075506 0.21394515037536621 0.0048016249202191830
-0.21984094857725722 0.2061217725276947 0.0051281740888953209
-0.21940337458909198 0.21927544474601746 0.0047870995476841927
-0.21896580073735095 0.20904462039470673 0.0048408685252070427
-0.2185282268874289 0.21251711249351501 0.0049963905476033688
-0.21809065111483505 0.2108338326215744 0.0056643588468432426
-0.21765307712666981 0.20632442831993103 0.0050769476220011711
-0.21721550327674777 0.21882817149162292 0.0048203063197433949
-0.21677792942500673 0.22038458287715912 0.0046839816495776176
-0.21634035557508469 0.21488499641418457 0.0048877587541937828
-0.21590278158691945 0.22566016018390656 0.0075460541993379593
-0.2154652077369974 0.2167317122220993 0.0055086044594645500
-0.21502763388525636 0.21553908288478851 0.0053044254891574383
-0.21459005811266252 0.21500113606452942 0.0050649074837565422
-0.21415248426274047 0.21347895264625549 0.0051049385219812393
-0.21371491027457523 0.20972506701946259 0.0049339579418301582
-0.21327733642465319 0.21673253178596497 0.0058241230435669422
-0.21283976257291215 0.21249838173389435 0.0049831839278340340
-0.21240218858474691 0.20678365230560303 0.0046274424530565739
-0.21196461473482486 0.20919357240200043 0.0049036503769457340
-0.21152703896223102 0.20064543187618256 0.0055335788056254387
-0.21108946511048998 0.20823664963245392 0.0061066462658345699
-0.21065189126056794 0.20473814010620117 0.0056226239539682865
-0.2102143172724027 0.19718757271766663 0.0051261782646179199
-0.20977674342248065 0.19826693832874298 0.0050344560295343399
-0.20933916957073961 0.20266279578208923 0.0053518316708505154
-0.20890159585906076 0.20037822425365448 0.0046525746583938599
-0.20846402008464793 0.19818183779716492 0.0050053000450134277
-0.20802644609830168 0.20522339642047882 0.0046892166137695312
-0.20758887224656064 0.19403791427612305 0.0043677459470927715
-0.20715129839663859 0.20392511785030365 0.0047519570216536522
-0.20671372440847335 0.20658606290817261 0.0055022677406668663
-0.20627615055855131 0.209123894572258 0.0056196781806647778
-0.20583857670681027 0.20605184137821198 0.0049028508365154266
-0.20540100285688823 0.20831258594989777 0.0051859924569725990
-0.20496342708429438 0.19999617338180542 0.0050571435131132603
-0.20452585309612914 0.20503097772598267 0.0049220426008105278
-0.2040882792443881 0.2036413699388504 0.0052478257566690445
-0.20365070539446606 0.21706385910511017 0.0054455660283565521
-0.20321313154454401 0.20053768157958984 0.0047545395791530609
-0.20277555755637877 0.20278643071651459 0.0052824341692030430
-0.20233798370645673 0.20789915323257446 0.0057171029038727283
-0.20190040793204389 0.20262734591960907 0.0058044921606779099
-0.20146283408212184 0.20327533781528473 0.0049804137088358402
-0.2010252600939566 0.20676726102828979 0.0054338546469807625
-0.20058768638045876 0.2089332640171051 0.0052527892403304577
-0.20015011253053672 0.20846594870090485 0.0051223724149167538
-0.19971253868061467 0.21059629321098328 0.0071775317192077637
-0.19927496469244943 0.20474162697792053 0.0071946396492421627
-0.19883738891803659 0.21865265071392059 0.0065437545999884605
-0.19839981506811455 0.22877800464630127 0.0066795302554965019
-0.1979622412181925 0.21373532712459564 0.0056337746791541576
-0.19752466736645147 0.22453732788562775 0.0062808725051581860
-0.19708709338010522 0.21310813724994659 0.0058993208222091198
-0.19664951952836418 0.23178295791149139 0.0079589728266000748
-0.19621194567844213 0.21727770566940308 0.0053086490370333195
-0.19577437169027689 0.21786396205425262 0.0058304271660745144
-0.19533679591768305 0.2286294549703598 0.0054680709727108479
-0.19489922206594201 0.2188757061958313 0.0057142777368426323
-0.19446164821601997 0.20846694707870483 0.0052092708647251129
-0.19402407436609792 0.22362339496612549 0.0058864457532763481
-0.19358650051435689 0.21863821148872375 0.0055705229751765728
-0.19314892666443484 0.20919589698314667 0.0053399703465402126
-0.19271135281451279 0.20926828682422638 0.0057377829216420650
-0.19227377896277176 0.22540295124053955 0.0065229306928813457
-0.19183620319017791 0.20678171515464783 0.0065479613840579987
-0.19139862920201267 0.20884786546230316 0.0081298872828483582
-0.19096105535209063 0.21808904409408569 0.0079794125631451607
-0.19052348150034959 0.21840755641460419 0.0051209530793130398
-0.19008590751400334 0.2223859429359436 0.0049549862742424011
-0.1896483336622623 0.22466644644737244 0.0047487625852227211
-0.18921075981234026 0.20793746411800385 0.0056451191194355488
-0.18877318403974641 0.20341463387012482 0.0055057206191122532
-0.18833561018800538 0.20846398174762726 0.0044925818219780922
-0.18789803619984013 0.20853444933891296 0.0048423837870359421
-0.18746046248816128 0.20552639663219452 0.0052493447437882423
-0.18702288863642025 0.20571807026863098 0.0056959162466228008
-0.1865853147864982 0.21659035980701447 0.0049072112888097763
-0.18614774079833296 0.21813496947288513 0.0053670718334615231
-0.18571016502573912 0.20513156056404114 0.0049158129841089249
